Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-09-02 20:32:21.923136+05:30 IST Asia/Kolkata,AVAXUSD,2,sell,2/0,23.876,21.4917,,47.752,0.02535632,0,0,market_order,closed,,,902669932
2025-09-02 20:27:38.785085+05:30 IST Asia/Kolkata,AVAXUSD,21,buy,21/0,23.922,26.2976,,502.362,0.26675423,1.814,1.814,market_order,closed,,,902660287
2025-09-02 20:21:56.475556+05:30 IST Asia/Kolkata,AVAXUSD,10,sell,10/0,23.954,21.5564,,239.54,0.12719574,0,0,market_order,closed,,,902647528
2025-09-02 20:12:34.871871+05:30 IST Asia/Kolkata,AVAXUSD,10,sell,10/0,24.048,21.6334,,240.48,0.12769488,0,0,market_order,closed,,,902627424
2025-09-02 20:08:20.979634+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,24.156,21.7309,,24.156,0.01282684,0,0,market_order,closed,,,902616749
2025-09-02 19:49:07.951261+05:30 IST Asia/Kolkata,ETHUSD,51,buy,51/0,4365.65,4580.9,,2226.4815,1.18226168,-4.4735,-4.4735,market_order,closed,,,902560974
2025-09-02 19:35:22.045088+05:30 IST Asia/Kolkata,ETHUSD,50,sell,50/0,4356.6,4142.8,,2178.3,1.1566773,0,0,market_order,closed,,,902512112
2025-09-02 19:25:31.211720+05:30 IST Asia/Kolkata,ETHUSD,1,sell,1/0,4370.8,4150.7,,43.708,0.02320895,0,0,market_order,closed,,,902473042
2025-09-02 19:21:15.508772+05:30 IST Asia/Kolkata,ETHUSD,51,sell,51/0,4385.6,4169.65,4385.64,2236.656,1.18766434,14.274,14.274,market_order,closed,,,902453949
2025-09-02 19:15:46.482492+05:30 IST Asia/Kolkata,ETHUSD,50,buy,50/0,4358.9,4571.2,,2179.45,1.15728795,0,0,market_order,closed,,,902424096
2025-09-02 18:36:49.080931+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4293.2,4507.7,,42.932,0.0227969,0,0,market_order,closed,,,902311771
2025-09-02 18:32:45.974526+05:30 IST Asia/Kolkata,ETHUSD,2,buy,2/0,4288.35,4502.9,,85.767,0.04554228,0.573,0.573,market_order,closed,,,902302367
2025-09-02 18:10:45.924873+05:30 IST Asia/Kolkata,ETHUSD,2,sell,2/0,4317,4100.85,,86.34,0.04584654,0,0,market_order,closed,,,902226377
2025-09-02 18:01:11.122844+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,109438,114896.5,,109.438,0.05811158,0.36,0.36,market_order,closed,,,902206713
2025-09-02 18:01:11.224624+05:30 IST Asia/Kolkata,BTCUSD,1,buy,0/1,,,109686.8,,0,,,market_order,cancelled,position_closed,,902194253
2025-09-02 18:08:32.268089+05:30 IST Asia/Kolkata,ETHUSD,28,buy,28/0,4317,4531.7,4316.74,1208.76,0.64185156,4.8775,4.8775,market_order,closed,,,902194132
2025-09-02 18:00:47.996069+05:30 IST Asia/Kolkata,AVAXUSD,3,buy,3/0,23.984,26.3349,23.9631,71.952,0.03820652,-0.036,-0.036,market_order,closed,,,902193972
2025-09-02 17:32:50.033533+05:30 IST Asia/Kolkata,ETHUSD,25,sell,25/0,4332.85,4121.4,,1083.2125,0.57518584,0,0,market_order,closed,,,902141690
2025-09-02 17:31:21.072530+05:30 IST Asia/Kolkata,AVAXUSD,3,sell,3/0,23.972,21.5738,,71.916,0.0381874,0,0,market_order,closed,,,902136031
2025-09-02 17:31:06.476164+05:30 IST Asia/Kolkata,ETHUSD,3,sell,3/0,4347.5,4131.7,,130.425,0.06925568,0,0,market_order,closed,,,902135273
2025-09-02 17:30:52.440769+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,109798,104308,,109.798,0.05830274,0,0,market_order,closed,,,902134577
2025-09-02 10:14:03.923472+05:30 IST Asia/Kolkata,AVAXUSD,11,sell,11/0,23.888,21.4978,,262.768,0.13952981,2.762,2.762,market_order,closed,,,901520221
2025-09-02 08:42:01.844636+05:30 IST Asia/Kolkata,AVAXUSD,10,buy,10/0,23.666,26.0161,,236.66,0.12566646,0,0,market_order,closed,,,901400333
2025-09-02 08:04:37.871798+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.346,25.6666,,23.346,0.01239673,0,0,market_order,closed,,,901331148
2025-09-01 21:36:25.921046+05:30 IST Asia/Kolkata,AVAXUSD,5,buy,5/0,23.608,25.9411,,118.04,0.06267924,-0.31,-0.31,market_order,closed,,,900574749
2025-09-01 21:33:12.978731+05:30 IST Asia/Kolkata,AVAXUSD,5,sell,5/0,23.546,21.1809,,117.73,0.06251463,0,0,market_order,closed,,,900567254
2025-09-01 21:33:04.709527+05:30 IST Asia/Kolkata,AVAXUSD,3,sell,3/0,23.55,21.2093,,70.65,0.03751515,-0.102,-0.102,market_order,closed,,,900566332
2025-09-01 21:32:18.646247+05:30 IST Asia/Kolkata,AVAXUSD,3,buy,3/0,23.584,25.9394,,70.752,0.03756932,0,0,market_order,closed,,,900563496
2025-09-01 20:18:51.525653+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,108850.5,114273,,108.8505,0.05779962,0.149,0.149,market_order,closed,,,900394652
2025-09-01 20:18:51.462481+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4382.5,4600.4,,43.825,0.02327108,0.0525,0.0525,market_order,closed,,,900394651
2025-09-01 20:18:51.390753+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.776,26.1196,,23.776,0.01262506,0.086,0.086,market_order,closed,,,900394650
2025-09-01 20:18:51.311068+05:30 IST Asia/Kolkata,POLUSD,5,sell,5/0,0.2792,0.2512,,13.96,0.00741276,0.005,0.005,market_order,closed,,,900394649
2025-09-01 20:17:44.283118+05:30 IST Asia/Kolkata,POLUSD,5,buy,5/0,0.2791,0.3068,,13.955,0.00741011,0,0,market_order,closed,,,900392182
2025-09-01 20:14:15.322154+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,23.862,21.4663,,23.862,0.01267073,0,0,market_order,closed,,,900385802
2025-09-01 20:13:58.931209+05:30 IST Asia/Kolkata,ETHUSD,1,sell,1/0,4387.75,4168.05,,43.8775,0.02329896,0,0,market_order,closed,,,900385449
2025-09-01 20:13:49.054982+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,108999.5,103551.5,,108.9995,0.05787874,0,0,market_order,closed,,,900385186
2025-09-01 13:41:49.016129+05:30 IST Asia/Kolkata,BTCUSD,1,sell,1/0,109479,104025.5,,109.479,0.05813335,1.9525,1.9525,market_order,closed,,,899614448
2025-09-01 13:41:48.910135+05:30 IST Asia/Kolkata,ETHUSD,2,sell,2/0,4476.85,4254.65,,89.537,0.04754415,1.5725,1.5725,market_order,closed,,,899614447
2025-09-01 13:41:48.802107+05:30 IST Asia/Kolkata,DOGEUSD,1,sell,1/0,0.21722,0.195576,,21.722,0.01153439,0.714,0.714,market_order,closed,,,899614446
2025-09-01 13:41:48.617417+05:30 IST Asia/Kolkata,AVAXUSD,1,sell,1/0,23.888,21.5013,,23.888,0.01268453,0.748,0.748,market_order,closed,,,899614445
2025-09-01 13:41:48.688612+05:30 IST Asia/Kolkata,XRPUSD,9,sell,9/0,2.8024,2.5222,,25.2216,0.01339267,0.55,0.55,market_order,closed,,,899614444
2025-09-01 13:41:48.478880+05:30 IST Asia/Kolkata,LINKUSD,1,sell,1/0,23.615,21.276,,23.615,0.01253957,0.55,0.55,market_order,closed,,,899614443
2025-09-01 13:41:48.546716+05:30 IST Asia/Kolkata,UNIUSD,4,sell,4/0,9.756,8.7835,,39.024,0.02072175,1.402,1.402,market_order,closed,,,899614442
2025-09-01 13:41:48.414617+05:30 IST Asia/Kolkata,ALGOUSD,101,sell,101/0,0.2354,0.212,,23.7754,0.01262474,0.7776,0.7776,market_order,closed,,,899614441
2025-09-01 13:41:48.304598+05:30 IST Asia/Kolkata,FLOKIUSD,5,sell,5/0,0.00009366,0.00008435,,4.683,0.00248668,0.159,0.159,market_order,closed,,,899614440
2025-09-01 09:33:12.419433+05:30 IST Asia/Kolkata,UNIUSD,2,buy,2/0,9.392,10.3319,,18.784,0.00997431,0,0,market_order,closed,,,899195847
2025-09-01 09:32:42.530485+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4401.75,4621.4,,44.0175,0.0233733,0,0,market_order,closed,,,899195375
2025-09-01 09:19:36.108314+05:30 IST Asia/Kolkata,XRPUSD,8,buy,8/0,2.7409,3.0151,,21.9272,0.01164335,0,0,market_order,closed,,,899179720
2025-09-01 09:19:06.318727+05:30 IST Asia/Kolkata,LINKUSD,1,buy,1/0,23.065,25.363,,23.065,0.01224752,0,0,market_order,closed,,,899179265
2025-09-01 09:18:20.547332+05:30 IST Asia/Kolkata,FLOKIUSD,5,buy,5/0,0.00009048,0.00009945,,4.524,0.00240225,0,0,market_order,closed,,,899178569
2025-09-01 09:17:54.478553+05:30 IST Asia/Kolkata,ALGOUSD,100,buy,100/0,0.2277,0.2502,,22.77,0.01209087,0,0,market_order,closed,,,899178052
2025-09-01 09:17:16.349185+05:30 IST Asia/Kolkata,UNIUSD,2,buy,2/0,9.419,10.3626,,18.838,0.01000298,0,0,market_order,closed,,,899177369
2025-09-01 09:16:58.390703+05:30 IST Asia/Kolkata,ALGOUSD,1,buy,1/0,0.2278,0.2503,,0.2278,0.00012097,0,0,market_order,closed,,,899176996
2025-09-01 09:16:37.495747+05:30 IST Asia/Kolkata,XRPUSD,1,buy,1/0,2.7444,3.0185,,2.7444,0.00145728,0,0,market_order,closed,,,899176539
2025-09-01 09:16:29.652188+05:30 IST Asia/Kolkata,DOGEUSD,1,buy,1/0,0.21008,0.231045,,21.008,0.01115525,0,0,market_order,closed,,,899176377
2025-09-01 09:16:15.256377+05:30 IST Asia/Kolkata,AVAXUSD,1,buy,1/0,23.14,25.4309,,23.14,0.01228734,0,0,market_order,closed,,,899175996
2025-09-01 09:16:01.466578+05:30 IST Asia/Kolkata,ETHUSD,1,buy,1/0,4394.7,4613.8,,43.947,0.02333586,0,0,market_order,closed,,,899175675
2025-09-01 09:15:53.426916+05:30 IST Asia/Kolkata,BTCUSD,1,buy,1/0,107526.5,112893,,107.5265,0.05709658,0,0,market_order,closed,,,899175498
